Year,Area,ANZSIC06,Measure,Value,Flags
"2018","Canterbury Region","F36 Grocery, Liquor and Tobacco Product Wholesaling","Employee Count",4300,
"2018","Canterbury Region","F37 Other Goods Wholesaling","Geographic Units",678,
"2018","Canterbury Region","F37 Other Goods Wholesaling","Employee Count",2350,
"2018","Canterbury Region","F38 Commission-Based Wholesaling","Geographic Units",195,
"2018","Canterbury Region","F38 Commission-Based Wholesaling","Employee Count",490,
"2018","Canterbury Region","G39 Motor Vehicle and Motor Vehicle Parts Retailing","Geographic Units",492,
"2018","Canterbury Region","G39 Motor Vehicle and Motor Vehicle Parts Retailing","Employee Count",2600,
"2018","Canterbury Region","G40 Fuel Retailing","Geographic Units",159,
"2018","Canterbury Region","G40 Fuel Retailing","Employee Count",1400,
"2018","Canterbury Region","G41 Food Retailing","Geographic Units",783,
"2018","Canterbury Region","G41 Food Retailing","Employee Count",10500,
"2018","Canterbury Region","G42 Other Store-Based Retailing","Employee Count",15800,
"2018","Canterbury Region","G43 Non-Store Retailing and Retail Commission Based Buying and/or Selling","Employee Count",240,
"2018","Canterbury Region","H44 Accommodation","Geographic Units",843,
"2018","Canterbury Region","H44 Accommodation","Employee Count",4600,
"2018","Canterbury Region","H45 Food and Beverage Services","Employee Count",16700,
"2018","Canterbury Region","I46 Road Transport","Employee Count",6400,
"2018","Canterbury Region","I47 Rail Transport","Employee Count",50,
"2018","Canterbury Region","I48 Water Transport","Employee Count",70,
"2018","Canterbury Region","I49 Air and Space Transport","Employee Count",1800,
"2018","Canterbury Region","I50 Other Transport","Employee Count",480,
"2018","Canterbury Region","I51 Postal and Courier Pick-up and Delivery Services","Employee Count",1400,
"2018","Canterbury Region","I52 Transport Support Services","Employee Count",2950,
"2018","Canterbury Region","I53 Warehousing and Storage Services","Employee Count",800,
"2018","Canterbury Region","J54 Publishing (except Internet and Music Publishing)","Employee Count",980,
"2018","Canterbury Region","J55 Motion Picture and Sound Recording Activities","Employee Count",290,
"2018","Canterbury Region","J56 Broadcasting (except Internet)","Employee Count",250,
"2018","Canterbury Region","J57 Internet Publishing and Broadcasting","Employee Count",0,
"2018","Canterbury Region","J58 Telecommunications Services","Employee Count",1400,
"2018","Canterbury Region","J59 Internet Service Providers, Web Search Portals and Data Processing Services","Employee Count",180,
"2018","Canterbury Region","J60 Library and Other Information Services","Employee Count",460,
"2018","Canterbury Region","K62 Finance","Employee Count",2450,
"2018","Canterbury Region","K63 Insurance and Superannuation Funds","Employee Count",1300,
"2018","Canterbury Region","K64 Auxiliary Finance and Insurance Services","Employee Count",1550,
"2018","Canterbury Region","L66 Rental and Hiring Services (except Real Estate)","Employee Count",2250,
"2018","Canterbury Region","L67 Property Operators and Real Estate Services","Employee Count",2750,
"2018","Canterbury Region","M69 Professional, Scientific and Technical Services (except Computer Systems Design and Related Services)","Employee Count",19100,
"2018","Canterbury Region","M70 Computer System Design and Related Services","Employee Count",4000,
"2018","Canterbury Region","N72 Administrative Services","Employee Count",11400,
"2018","Canterbury Region","N73 Building Cleaning, Pest Control and Other Support Services","Employee Count",4150,
"2018","Canterbury Region","O75 Public Administration","Employee Count",6400,
"2018","Canterbury Region","O76 Defence","Employee Count",1200,
"2018","Canterbury Region","O77 Public Order, Safety and Regulatory Services","Employee Count",5000,
"2018","Canterbury Region","P80 Preschool and School Education","Employee Count",15900,
"2018","Canterbury Region","P81 Tertiary Education","Employee Count",5300,
"2018","Canterbury Region","P82 Adult, Community and Other Education","Employee Count",1650,
"2018","Canterbury Region","Q84 Hospitals","Employee Count",11600,
"2018","Canterbury Region","Q85 Medical and Other Health Care Services","Employee Count",9400,
"2018","Canterbury Region","Q86 Residential Care Services","Employee Count",9200,
"2018","Canterbury Region","Q87 Social Assistance Services","Employee Count",3150,
"2018","Canterbury Region","R89 Heritage Activities","Employee Count",810,
"2018","Canterbury Region","R90 Artistic Activities","Employee Count",340,
"2018","Canterbury Region","R91 Sport and Recreation Activities","Employee Count",3550,
"2018","Canterbury Region","R92 Gambling Activities","Employee Count",640,
"2018","Canterbury Region","S94 Repair and Maintenance","Employee Count",3850,
"2018","Canterbury Region","S95 Personal and Other Services","Employee Count",5800,
"2018","Canterbury Region","A011 Nursery and Floriculture Production","Employee Count",710,
"2018","Canterbury Region","A012 Mushroom and Vegetable Growing","Employee Count",1300,
"2018","Canterbury Region","A013 Fruit and Tree Nut Growing","Employee Count",430,
"2018","Canterbury Region","A014 Sheep, Beef Cattle and Grain Farming","Employee Count",3250,
"2018","Canterbury Region","A015 Other Crop Growing","Employee Count",230,
"2018","Canterbury Region","A016 Dairy Cattle Farming","Employee Count",5200,
"2018","Canterbury Region","A017 Poultry Farming","Employee Count",220,
"2018","Canterbury Region","A018 Deer Farming","Employee Count",180,
"2018","Canterbury Region","A019 Other Livestock Farming","Employee Count",600,
"2018","Canterbury Region","A020 Aquaculture","Employee Count",160,
"2018","Canterbury Region","A030 Forestry and Logging","Employee Count",260,
"2018","Canterbury Region","A041 Fishing","Employee Count",720,
"2018","Canterbury Region","A042 Hunting and Trapping","Employee Count",0,
"2018","Canterbury Region","A051  Forestry Support Services","Employee Count",120,
"2018","Canterbury Region","A052 Agriculture and Fishing Support Services","Employee Count",2900,
"2018","Canterbury Region","B060 Coal Mining","Employee Count",35,
"2018","Canterbury Region","B080 Metal Ore Mining","Employee Count",12,
"2018","Canterbury Region","B091 Construction Material Mining","Employee Count",220,
"2018","Canterbury Region","B099 Other Non-Metallic Mineral Mining and Quarrying","Employee Count",0,
"2018","Canterbury Region","B101 Exploration","Employee Count",0,
"2018","Canterbury Region","B109 Other Mining Support Services","Employee Count",60,
"2018","Canterbury Region","C111 Meat and Meat Product Manufacturing","Employee Count",5200,
"2018","Canterbury Region","C112 Seafood Processing","Employee Count",640,
"2018","Canterbury Region","C113 Dairy Product Manufacturing","Employee Count",2350,
"2018","Canterbury Region","C114 Fruit and Vegetable Processing","Employee Count",1000,
"2018","Canterbury Region","C115 Oil and Fat Manufacturing","Employee Count",35,
"2018","Canterbury Region","C116 Grain Mill and Cereal Product Manufacturing","Employee Count",170,
"2018","Canterbury Region","C117 Bakery Product Manufacturing","Employee Count",2150,
"2018","Canterbury Region","C118 Sugar and Confectionery Manufacturing","Employee Count",45,
"2018","Canterbury Region","C119 Other Food Product Manufacturing","Employee Count",730,
"2018","Canterbury Region","C121 Beverage Manufacturing","Employee Count",690,
"2018","Canterbury Region","C122 Cigarette and Tobacco Product Manufacturing","Employee Count",9,
"2018","Canterbury Region","C131 Textile Fibre, Yarn and Woven Fabric Manufacturing","Employee Count",180,
"2018","Canterbury Region","C132 Leather Tanning and Fur Dressing","Employee Count",380,
"2018","Canterbury Region","C133 Textile Product Manufacturing","Employee Count",330,
"2018","Canterbury Region","C134 Knitted Product Manufacturing","Employee Count",200,
"2018","Canterbury Region","C135 Clothing and Footwear Manufacturing","Employee Count",370,
"2018","Canterbury Region","C141 Log Sawmilling and Timber Dressing","Employee Count",640,
"2018","Canterbury Region","C149 Other Wood Product Manufacturing","Employee Count",1600,
"2018","Canterbury Region","C151 Pulp, Paper and Paperboard Manufacturing","Employee Count",15,
"2018","Canterbury Region","C152 Converted Paper Product Manufacturing","Employee Count",340,
"2018","Canterbury Region","C161 Printing","Employee Count",970,
"2018","Canterbury Region","C162 Reproduction of Recorded Media","Employee Count",6,
"2018","Canterbury Region","C170 Petroleum Refining and Petroleum and Coal Product Manufacturing","Employee Count",55,
"2018","Canterbury Region","C181 Chemical Manufacturing","Employee Count",40,
"2018","Canterbury Region","C182 Basic Polymer Manufacturing","Employee Count",95,
"2018","Canterbury Region","C183 Fertiliser and Pesticide Manufacturing","Employee Count",170,
"2018","Canterbury Region","C184 Pharmaceutical and Medicinal Product Manufacturing","Employee Count",300,
"2018","Canterbury Region","C185 Cleaning Compound and Toiletry Preparation Manufacturing","Employee Count",290,
"2018","Canterbury Region","C189 Other Basic Chemical Product Manufacturing","Employee Count",45,
"2018","Canterbury Region","C191 Polymer Product Manufacturing","Employee Count",1150,
"2018","Canterbury Region","C192 Natural Rubber Product Manufacturing","Employee Count",240,
"2018","Canterbury Region","C201 Glass and Glass Product Manufacturing","Employee Count",560,
"2018","Canterbury Region","C202 Ceramic Product Manufacturing","Employee Count",65,
"2018","Canterbury Region","C203 Cement, Lime, Plaster and Concrete Product Manufacturing","Employee Count",900,
"2018","Canterbury Region","C209 Other Non-Metallic Mineral Product Manufacturing","Employee Count",120,
"2018","Canterbury Region","C211 Basic Ferrous Metal Manufacturing","Employee Count",85,
"2018","Canterbury Region","C212 Basic Ferrous Metal Product Manufacturing","Employee Count",45,
"2018","Canterbury Region","C213 Basic Non-Ferrous Metal Manufacturing","Employee Count",220,
"2018","Canterbury Region","C214 Basic Non-Ferrous Metal Product Manufacturing","Employee Count",40,
"2018","Canterbury Region","C221  Iron and Steel Forging","Employee Count",9,
"2018","Canterbury Region","C222 Structural Metal Product Manufacturing","Employee Count",2100,
"2018","Canterbury Region","C223 Metal Container Manufacturing","Employee Count",85,
"2018","Canterbury Region","C224 Other Sheet Metal Product Manufacturing","Employee Count",590,
"2018","Canterbury Region","C229 Other Fabricated Metal Product Manufacturing","Employee Count",1150,
"2018","Canterbury Region","C231 Motor Vehicle and Motor Vehicle Part Manufacturing","Employee Count",730,
"2018","Canterbury Region","C239 Other Transport Equipment Manufacturing","Employee Count",2100,
"2018","Canterbury Region","C241 Professional and Scientific Equipment Manufacturing","Employee Count",360,
"2018","Canterbury Region","C242 Computer and Electronic Equipment Manufacturing","Employee Count",1200,
"2018","Canterbury Region","C243 Electrical Equipment Manufacturing","Employee Count",600,
"2018","Canterbury Region","C244 Domestic Appliance Manufacturing","Employee Count",18,
"2018","Canterbury Region","C245 Pump, Compressor, Heating and Ventilation Equipment Manufacturing","Employee Count",420,
"2018","Canterbury Region","C246 Specialised Machinery and Equipment Manufacturing","Employee Count",820,
"2018","Canterbury Region","C249 Other Machinery and Equipment Manufacturing","Employee Count",2000,
"2018","Canterbury Region","C251 Furniture Manufacturing","Employee Count",920,
"2018","Canterbury Region","C259 Other Manufacturing","Employee Count",370,
"2018","Canterbury Region","D261 Electricity Generation","Employee Count",110,
"2018","Canterbury Region","D262 Electricity Transmission","Employee Count",65,
"2018","Canterbury Region","D263 Electricity Distribution","Employee Count",540,
"2018","Canterbury Region","D264 On Selling Electricity and Electricity Market Operation","Employee Count",340,
"2018","Canterbury Region","D270 Gas Supply","Employee Count",80,
"2018","Canterbury Region","D281 Water Supply, Sewerage and Drainage Services","Employee Count",95,
"2018","Canterbury Region","D291 Waste Collection Services","Employee Count",240,
"2018","Canterbury Region","D292 Waste Treatment, Disposal and Remediation Services","Employee Count",690,
"2018","Canterbury Region","E301 Residential Building Construction","Employee Count",6000,
"2018","Canterbury Region","E302 Non-Residential Building Construction","Employee Count",2350,
"2018","Canterbury Region","E310 Heavy and Civil Engineering Construction","Employee Count",6200,
"2018","Canterbury Region","E321 Land Development and Site Preparation Services","Employee Count",2250,
"2018","Canterbury Region","E322 Building Structure Services","Employee Count",1950,
"2018","Canterbury Region","E323 Building Installation Services","Employee Count",5900,
"2018","Canterbury Region","E324 Building Completion Services","Employee Count",3450,
"2018","Canterbury Region","E329 Other Construction Services","Employee Count",2750,
"2018","Canterbury Region","F331 Agricultural Product Wholesaling","Employee Count",1200,
"2018","Canterbury Region","F332 Mineral, Metal and Chemical Wholesaling","Employee Count",1250,
"2018","Canterbury Region","F333 Timber and Hardware Goods Wholesaling","Employee Count",1300,
"2018","Canterbury Region","F341 Specialised Industrial Machinery and Equipment Wholesaling","Employee Count",1900,
"2018","Canterbury Region","F349 Other Machinery and Equipment Wholesaling","Employee Count",1900,
"2018","Canterbury Region","F350 Motor Vehicle and Motor Vehicle Parts Wholesaling","Employee Count",1100,
"2018","Canterbury Region","F360 Grocery, Liquor and Tobacco Product Wholesaling","Employee Count",4300,
"2018","Canterbury Region","F371 Textile, Clothing and Footwear Wholesaling","Employee Count",450,
"2018","Canterbury Region","F372 Pharmaceutical and Toiletry Goods Wholesaling","Employee Count",240,
"2018","Canterbury Region","F373 Furniture, Floor Coverings and Other Goods Wholesaling","Employee Count",1650,
"2018","Canterbury Region","F380 Commission-Based Wholesaling","Employee Count",490,
"2018","Canterbury Region","G391 Motor Vehicle Retailing","Employee Count",1950,
"2018","Canterbury Region","G392 Motor Vehicle Parts Retailing","Employee Count",670,
"2018","Canterbury Region","G400 Fuel Retailing","Employee Count",1400,
"2018","Canterbury Region","G411 Supermarket and Grocery Stores","Employee Count",9100,
"2018","Canterbury Region","G412 Specialised Food Retailing","Employee Count",1400,
"2018","Canterbury Region","G421 Furniture, Floor Coverings, Houseware and Textile Goods Retailing","Employee Count",1450,
"2018","Canterbury Region","G422 Electrical and Electronic Goods Retailing","Employee Count",950,
"2018","Canterbury Region","G423 Hardware, Building and Garden Supplies Retailing","Employee Count",3000,
"2018","Canterbury Region","G424 Recreational Goods Retailing","Employee Count",1500,
"2018","Canterbury Region","G425 Clothing, Footwear and Personal Accessories Retailing","Employee Count",3000,
"2018","Canterbury Region","G426 Department Stores","Employee Count",2650,
"2018","Canterbury Region","G427 Pharmaceutical and Other Store-Based Retailing","Employee Count",3250,
"2018","Canterbury Region","G431 Non-Store Retailing","Employee Count",230,
"2018","Canterbury Region","G432 Retail Commission-Based Buying and/or Selling","Employee Count",12,
"2018","Canterbury Region","H440 Accommodation","Employee Count",4600,
"2018","Canterbury Region","H451 Cafes, Restaurants and Takeaway Food Services","Employee Count",13800,
"2018","Canterbury Region","H452 Pubs, Taverns and Bars","Employee Count",2350,
"2018","Canterbury Region","H453 Clubs (Hospitality)","Employee Count",640,
"2018","Canterbury Region","I461 Road Freight Transport","Employee Count",4800,
"2018","Canterbury Region","I462 Road Passenger Transport","Employee Count",1550,
"2018","Canterbury Region","I471 Rail Freight Transport","Employee Count",45,
"2018","Canterbury Region","I472 Rail Passenger Transport","Employee Count",6,
"2018","Canterbury Region","I481 Water Freight Transport","Employee Count",70,
"2018","Canterbury Region","I482 Water Passenger Transport","Employee Count",3,
"2018","Canterbury Region","I490 Air and Space Transport","Employee Count",1800,
"2018","Canterbury Region","I501 Scenic and Sightseeing Transport","Employee Count",370,
"2018","Canterbury Region","I502 Pipeline and Other Transport","Employee Count",110,
"2018","Canterbury Region","I510 Postal and Courier Pick-up and Delivery Services","Employee Count",1400,
"2018","Canterbury Region","I521 Water Transport Support Services","Employee Count",930,
"2018","Canterbury Region","I522 Air Transport Support Services","Employee Count",890,
"2018","Canterbury Region","I529 Other Transport Support Services","Employee Count",1150,
"2018","Canterbury Region","I530 Warehousing and Storage Services","Employee Count",800,
"2018","Canterbury Region","J541 Newspaper, Periodical, Book and Directory Publishing","Employee Count",940,
"2018","Canterbury Region","J542 Software Publishing","Employee Count",40,
"2018","Canterbury Region","J551 Motion Picture and Video Activities","Employee Count",280,
"2018","Canterbury Region","J552 Sound Recording and Music Publishing","Employee Count",18,
"2018","Canterbury Region","J561 Radio Broadcasting","Employee Count",180,
"2018","Canterbury Region","J562 Television Broadcasting","Employee Count",70,
"2018","Canterbury Region","J570 Internet Publishing and Broadcasting","Employee Count",0,
"2018","Canterbury Region","J580 Telecommunications Services","Employee Count",1400,
"2018","Canterbury Region","J591 Internet Service Providers and Web Search Portals","Employee Count",55,
"2018","Canterbury Region","J592 Data Processing, Web Hosting and Electronic Information Storage Services","Employee Count",130,
"2018","Canterbury Region","J601 Libraries and Archives","Employee Count",460,
"2018","Canterbury Region","J602 Other Information Services","Employee Count",0,
"2018","Canterbury Region","K622 Depository Financial Intermediation","Employee Count",2150,
"2018","Canterbury Region","K623 Non-Depository Financing","Employee Count",120,
"2018","Canterbury Region","K624 Financial Asset Investing","Employee Count",170,
"2018","Canterbury Region","K631 Life Insurance","Employee Count",35,
"2018","Canterbury Region","K632 Health and General Insurance","Employee Count",1300,
"2018","Canterbury Region","K633 Superannuation Funds","Employee Count",0,
"2018","Canterbury Region","K641 Auxiliary Finance and Investment Services","Employee Count",680,
"2018","Canterbury Region","K642 Auxiliary Insurance Services","Employee Count",890,
"2018","Canterbury Region","L661 Motor Vehicle and Transport Equipment Rental and Hiring","Employee Count",1100,
"2018","Canterbury Region","L662 Farm Animal and Bloodstock Leasing","Employee Count",65,
"2018","Canterbury Region","L663 Other Goods and Equipment Rental and Hiring","Employee Count",930,
"2018","Canterbury Region","L664 Non-Financial Intangible Assets (Except Copyrights) Leasing","Employee Count",150,
"2018","Canterbury Region","L671 Property Operators","Employee Count",1200,
"2018","Canterbury Region","L672 Real Estate Services","Employee Count",1550,
"2018","Canterbury Region","M691 Scientific Research Services","Employee Count",1300,
"2018","Canterbury Region","M692 Architectural, Engineering and Technical Services","Employee Count",7400,
"2018","Canterbury Region","M694 Advertising Services","Employee Count",380,
"2018","Canterbury Region","M696 Management and Related Consulting Services","Employee Count",4250,
"2018","Canterbury Region","M700 Computer System Design and Related Services","Employee Count",4000,
"2018","Canterbury Region","N721 Employment Services","Employee Count",8800,
"2018","Canterbury Region","N722 Travel Agency Services","Employee Count",950,
"2018","Canterbury Region","N729 Other Administrative Services","Employee Count",1650,
"2018","Canterbury Region","N731 Building Cleaning, Pest Control and Gardening Services","Employee Count",3850,
"2018","Canterbury Region","N732 Packaging and Labelling Services","Employee Count",300,
"2018","Canterbury Region","O751 Central Government Administration","Employee Count",2950,
"2018","Canterbury Region","O753 Local Government Administration","Employee Count",3100,
"2018","Canterbury Region","O754 Justice","Employee Count",390,
"2018","Canterbury Region","O760 Defence","Employee Count",1200,
"2018","Canterbury Region","O771 Public Order and Safety Services","Employee Count",4250,
"2018","Canterbury Region","O772 Regulatory Services","Employee Count",730,
"2018","Canterbury Region","P801 Preschool Education","Employee Count",3750,
"2018","Canterbury Region","P821 Adult, Community and Other Education","Employee Count",1450,
"2018","Canterbury Region","Q853 Allied Health Services","Employee Count",4150,
"2018","Canterbury Region","Q859 Other Health Care Services","Employee Count",1950,
"2018","Canterbury Region","Q860 Residential Care Services","Employee Count",9200,
"2018","Canterbury Region","Q871 Child Care Services","Employee Count",1150,
"2018","Canterbury Region","Q879 Other Social Assistance Services","Employee Count",2000,
"2018","Canterbury Region","R891 Museum Operation","Employee Count",310,
"2018","Canterbury Region","R892 Parks and Gardens Operations","Employee Count",500,
"2018","Canterbury Region","S942 Machinery and Equipment Repair and Maintenance","Employee Count",600,
"2018","Canterbury Region","S949 Other Repair and Maintenance","Employee Count",120,
"2018","Canterbury Region","S951 Personal Care Services","Employee Count",1550,
"2018","Canterbury Region","M693 Legal and Accounting Services","Employee Count",4300,
"2018","Canterbury Region","M695 Market Research and Statistical Services","Employee Count",350,
"2018","Canterbury Region","M697 Veterinary Services","Employee Count",890,
"2018","Canterbury Region","M699 Other Professional, Scientific and Technical Services","Employee Count",250,
"2018","Canterbury Region","P802 School Education","Employee Count",12200,
"2018","Canterbury Region","P810 Tertiary Education","Employee Count",5300,
"2018","Canterbury Region","P822 Educational Support Services","Employee Count",170,
"2018","Canterbury Region","Q840 Hospitals","Employee Count",11600,
"2018","Canterbury Region","Q851 Medical Services","Employee Count",2450,
"2018","Canterbury Region","Q852 Pathology and Diagnostic Imaging Services","Employee Count",930,
"2018","Canterbury Region","R900 Creative and Performing Arts Activities","Employee Count",340,
"2018","Canterbury Region","R911 Sport and Physical Recreation Activities","Employee Count",2500,
"2018","Canterbury Region","R912 Horse and Dog Racing Activities","Employee Count",710,
"2018","Canterbury Region","R913 Amusement and Other Recreation Activities","Employee Count",350,
"2018","Canterbury Region","R920 Gambling Activities","Employee Count",640,
"2018","Canterbury Region","S941 Automotive Repair and Maintenance","Employee Count",3100,
"2018","Canterbury Region","S952 Funeral, Crematorium and Cemetery Services","Employee Count",170,
"2018","Canterbury Region","S953 Other Personal Services","Employee Count",960,
"2018","Canterbury Region","S954 Religious Services","Employee Count",1350,
"2018","Canterbury Region","S955 Civic, Professional and Other Interest Group Services","Employee Count",1700,
