Year,Area,ANZSIC06,Measure,Value,Flags
"2018","Canterbury Region","D261 Electricity Generation","Employee Count",110,
"2018","Canterbury Region","D262 Electricity Transmission","Geographic Units",3,
"2018","Canterbury Region","D262 Electricity Transmission","Employee Count",65,
"2018","Canterbury Region","D263 Electricity Distribution","Geographic Units",6,
"2018","Canterbury Region","D263 Electricity Distribution","Employee Count",540,
"2018","Canterbury Region","D264 On Selling Electricity and Electricity Market Operation","Geographic Units",6,
"2018","Canterbury Region","D264 On Selling Electricity and Electricity Market Operation","Employee Count",340,
"2018","Canterbury Region","D270 Gas Supply","Geographic Units",3,
"2018","Canterbury Region","D270 Gas Supply","Employee Count",80,
"2018","Canterbury Region","D281 Water Supply, Sewerage and Drainage Services","Geographic Units",27,
"2018","Canterbury Region","D281 Water Supply, Sewerage and Drainage Services","Employee Count",95,
"2018","Canterbury Region","D291 Waste Collection Services","Geographic Units",81,
"2018","Canterbury Region","D291 Waste Collection Services","Employee Count",240,
"2018","Canterbury Region","D292 Waste Treatment, Disposal and Remediation Services","Geographic Units",78,
"2018","Canterbury Region","D292 Waste Treatment, Disposal and Remediation Services","Employee Count",690,
"2018","Canterbury Region","E301 Residential Building Construction","Geographic Units",2889,
"2018","Canterbury Region","E301 Residential Building Construction","Employee Count",6000,
"2018","Canterbury Region","E302 Non-Residential Building Construction","Geographic Units",258,
"2018","Canterbury Region","E302 Non-Residential Building Construction","Employee Count",2350,
"2018","Canterbury Region","E310 Heavy and Civil Engineering Construction","Geographic Units",324,
"2018","Canterbury Region","E310 Heavy and Civil Engineering Construction","Employee Count",6200,
"2018","Canterbury Region","E321 Land Development and Site Preparation Services","Geographic Units",591,
"2018","Canterbury Region","E321 Land Development and Site Preparation Services","Employee Count",2250,
"2018","Canterbury Region","E322 Building Structure Services","Geographic Units",669,
"2018","Canterbury Region","E322 Building Structure Services","Employee Count",1950,
"2018","Canterbury Region","E323 Building Installation Services","Geographic Units",1602,
"2018","Canterbury Region","E323 Building Installation Services","Employee Count",5900,
"2018","Canterbury Region","E324 Building Completion Services","Geographic Units",1923,
"2018","Canterbury Region","E324 Building Completion Services","Employee Count",3450,
"2018","Canterbury Region","E329 Other Construction Services","Geographic Units",720,
"2018","Canterbury Region","E329 Other Construction Services","Employee Count",2750,
"2018","Canterbury Region","F331 Agricultural Product Wholesaling","Geographic Units",234,
"2018","Canterbury Region","F331 Agricultural Product Wholesaling","Employee Count",1200,
"2018","Canterbury Region","F332 Mineral, Metal and Chemical Wholesaling","Geographic Units",186,
"2018","Canterbury Region","F332 Mineral, Metal and Chemical Wholesaling","Employee Count",1250,
"2018","Canterbury Region","F333 Timber and Hardware Goods Wholesaling","Geographic Units",246,
"2018","Canterbury Region","F333 Timber and Hardware Goods Wholesaling","Employee Count",1300,
"2018","Canterbury Region","F341 Specialised Industrial Machinery and Equipment Wholesaling","Geographic Units",258,
"2018","Canterbury Region","F341 Specialised Industrial Machinery and Equipment Wholesaling","Employee Count",1900,
"2018","Canterbury Region","F349 Other Machinery and Equipment Wholesaling","Geographic Units",387,
"2018","Canterbury Region","F349 Other Machinery and Equipment Wholesaling","Employee Count",1900,
"2018","Canterbury Region","F350 Motor Vehicle and Motor Vehicle Parts Wholesaling","Geographic Units",273,
"2018","Canterbury Region","F350 Motor Vehicle and Motor Vehicle Parts Wholesaling","Employee Count",1100,
"2018","Canterbury Region","F360 Grocery, Liquor and Tobacco Product Wholesaling","Geographic Units",312,
"2018","Canterbury Region","F360 Grocery, Liquor and Tobacco Product Wholesaling","Employee Count",4300,
"2018","Canterbury Region","F371 Textile, Clothing and Footwear Wholesaling","Geographic Units",138,
"2018","Canterbury Region","F371 Textile, Clothing and Footwear Wholesaling","Employee Count",450,
"2018","Canterbury Region","F372 Pharmaceutical and Toiletry Goods Wholesaling","Geographic Units",45,
"2018","Canterbury Region","F372 Pharmaceutical and Toiletry Goods Wholesaling","Employee Count",240,
"2018","Canterbury Region","F373 Furniture, Floor Coverings and Other Goods Wholesaling","Geographic Units",498,
"2018","Canterbury Region","F373 Furniture, Floor Coverings and Other Goods Wholesaling","Employee Count",1650,
"2018","Canterbury Region","F380 Commission-Based Wholesaling","Geographic Units",195,
"2018","Canterbury Region","F380 Commission-Based Wholesaling","Employee Count",490,
"2018","Canterbury Region","G391 Motor Vehicle Retailing","Geographic Units",366,
"2018","Canterbury Region","G391 Motor Vehicle Retailing","Employee Count",1950,
"2018","Canterbury Region","G392 Motor Vehicle Parts Retailing","Geographic Units",126,
"2018","Canterbury Region","G392 Motor Vehicle Parts Retailing","Employee Count",670,
"2018","Canterbury Region","G400 Fuel Retailing","Geographic Units",159,
"2018","Canterbury Region","G400 Fuel Retailing","Employee Count",1400,
"2018","Canterbury Region","G411 Supermarket and Grocery Stores","Geographic Units",438,
"2018","Canterbury Region","G411 Supermarket and Grocery Stores","Employee Count",9100,
"2018","Canterbury Region","G412 Specialised Food Retailing","Geographic Units",345,
"2018","Canterbury Region","G412 Specialised Food Retailing","Employee Count",1400,
"2018","Canterbury Region","G421 Furniture, Floor Coverings, Houseware and Textile Goods Retailing","Geographic Units",288,
"2018","Canterbury Region","G421 Furniture, Floor Coverings, Houseware and Textile Goods Retailing","Employee Count",1450,
"2018","Canterbury Region","G422 Electrical and Electronic Goods Retailing","Geographic Units",219,
"2018","Canterbury Region","G422 Electrical and Electronic Goods Retailing","Employee Count",950,
"2018","Canterbury Region","G423 Hardware, Building and Garden Supplies Retailing","Geographic Units",225,
"2018","Canterbury Region","G423 Hardware, Building and Garden Supplies Retailing","Employee Count",3000,
"2018","Canterbury Region","G424 Recreational Goods Retailing","Geographic Units",285,
"2018","Canterbury Region","G424 Recreational Goods Retailing","Employee Count",1500,
"2018","Canterbury Region","G425 Clothing, Footwear and Personal Accessories Retailing","Geographic Units",669,
"2018","Canterbury Region","G425 Clothing, Footwear and Personal Accessories Retailing","Employee Count",3000,
"2018","Canterbury Region","G426 Department Stores","Geographic Units",45,
"2018","Canterbury Region","G426 Department Stores","Employee Count",2650,
"2018","Canterbury Region","G427 Pharmaceutical and Other Store-Based Retailing","Geographic Units",852,
"2018","Canterbury Region","G427 Pharmaceutical and Other Store-Based Retailing","Employee Count",3250,
"2018","Canterbury Region","G431 Non-Store Retailing","Geographic Units",234,
"2018","Canterbury Region","G431 Non-Store Retailing","Employee Count",230,
"2018","Canterbury Region","G432 Retail Commission-Based Buying and/or Selling","Geographic Units",81,
"2018","Canterbury Region","G432 Retail Commission-Based Buying and/or Selling","Employee Count",12,
"2018","Canterbury Region","H440 Accommodation","Geographic Units",843,
"2018","Canterbury Region","H440 Accommodation","Employee Count",4600,
"2018","Canterbury Region","H451 Cafes, Restaurants and Takeaway Food Services","Geographic Units",1944,
"2018","Canterbury Region","H451 Cafes, Restaurants and Takeaway Food Services","Employee Count",13800,
"2018","Canterbury Region","H452 Pubs, Taverns and Bars","Geographic Units",231,
"2018","Canterbury Region","H452 Pubs, Taverns and Bars","Employee Count",2350,
"2018","Canterbury Region","H453 Clubs (Hospitality)","Geographic Units",75,
"2018","Canterbury Region","H453 Clubs (Hospitality)","Employee Count",640,
"2018","Canterbury Region","I461 Road Freight Transport","Geographic Units",603,
"2018","Canterbury Region","I461 Road Freight Transport","Employee Count",4800,
"2018","Canterbury Region","I462 Road Passenger Transport","Geographic Units",555,
"2018","Canterbury Region","I462 Road Passenger Transport","Employee Count",1550,
"2018","Canterbury Region","I471 Rail Freight Transport","Geographic Units",6,
"2018","Canterbury Region","I471 Rail Freight Transport","Employee Count",45,
"2018","Canterbury Region","I472 Rail Passenger Transport","Geographic Units",0,
"2018","Canterbury Region","I472 Rail Passenger Transport","Employee Count",6,
"2018","Canterbury Region","I481 Water Freight Transport","Geographic Units",6,
"2018","Canterbury Region","I481 Water Freight Transport","Employee Count",70,
"2018","Canterbury Region","I482 Water Passenger Transport","Geographic Units",6,
"2018","Canterbury Region","I482 Water Passenger Transport","Employee Count",3,
"2018","Canterbury Region","I490 Air and Space Transport","Geographic Units",45,
"2018","Canterbury Region","I490 Air and Space Transport","Employee Count",1800,
"2018","Canterbury Region","I501 Scenic and Sightseeing Transport","Geographic Units",66,
"2018","Canterbury Region","I501 Scenic and Sightseeing Transport","Employee Count",370,
"2018","Canterbury Region","I502 Pipeline and Other Transport","Geographic Units",48,
"2018","Canterbury Region","I502 Pipeline and Other Transport","Employee Count",110,
"2018","Canterbury Region","I510 Postal and Courier Pick-up and Delivery Services","Geographic Units",513,
"2018","Canterbury Region","I510 Postal and Courier Pick-up and Delivery Services","Employee Count",1400,
"2018","Canterbury Region","I521 Water Transport Support Services","Geographic Units",33,
"2018","Canterbury Region","I521 Water Transport Support Services","Employee Count",930,
"2018","Canterbury Region","I522 Air Transport Support Services","Geographic Units",18,
"2018","Canterbury Region","I522 Air Transport Support Services","Employee Count",890,
"2018","Canterbury Region","I529 Other Transport Support Services","Geographic Units",159,
"2018","Canterbury Region","I529 Other Transport Support Services","Employee Count",1150,
"2018","Canterbury Region","I530 Warehousing and Storage Services","Geographic Units",132,
"2018","Canterbury Region","I530 Warehousing and Storage Services","Employee Count",800,
"2018","Canterbury Region","J541 Newspaper, Periodical, Book and Directory Publishing","Geographic Units",78,
"2018","Canterbury Region","J541 Newspaper, Periodical, Book and Directory Publishing","Employee Count",940,
"2018","Canterbury Region","J542 Software Publishing","Geographic Units",24,
"2018","Canterbury Region","J542 Software Publishing","Employee Count",40,
"2018","Canterbury Region","J551 Motion Picture and Video Activities","Geographic Units",123,
"2018","Canterbury Region","J551 Motion Picture and Video Activities","Employee Count",280,
"2018","Canterbury Region","J552 Sound Recording and Music Publishing","Geographic Units",15,
"2018","Canterbury Region","J552 Sound Recording and Music Publishing","Employee Count",18,
"2018","Canterbury Region","J561 Radio Broadcasting","Geographic Units",15,
"2018","Canterbury Region","J561 Radio Broadcasting","Employee Count",180,
"2018","Canterbury Region","J562 Television Broadcasting","Geographic Units",6,
"2018","Canterbury Region","J562 Television Broadcasting","Employee Count",70,
"2018","Canterbury Region","J570 Internet Publishing and Broadcasting","Geographic Units",12,
"2018","Canterbury Region","J570 Internet Publishing and Broadcasting","Employee Count",0,
"2018","Canterbury Region","J580 Telecommunications Services","Geographic Units",39,
"2018","Canterbury Region","J580 Telecommunications Services","Employee Count",1400,
"2018","Canterbury Region","J591 Internet Service Providers and Web Search Portals","Geographic Units",24,
"2018","Canterbury Region","J591 Internet Service Providers and Web Search Portals","Employee Count",55,
"2018","Canterbury Region","J592 Data Processing, Web Hosting and Electronic Information Storage Services","Geographic Units",45,
"2018","Canterbury Region","J592 Data Processing, Web Hosting and Electronic Information Storage Services","Employee Count",130,
"2018","Canterbury Region","J601 Libraries and Archives","Geographic Units",45,
"2018","Canterbury Region","J601 Libraries and Archives","Employee Count",460,
"2018","Canterbury Region","J602 Other Information Services","Geographic Units",0,
"2018","Canterbury Region","J602 Other Information Services","Employee Count",0,
"2018","Canterbury Region","K622 Depository Financial Intermediation","Geographic Units",117,
"2018","Canterbury Region","K622 Depository Financial Intermediation","Employee Count",2150,
"2018","Canterbury Region","K623 Non-Depository Financing","Geographic Units",96,
"2018","Canterbury Region","K623 Non-Depository Financing","Employee Count",120,
"2018","Canterbury Region","K624 Financial Asset Investing","Geographic Units",3315,
"2018","Canterbury Region","K624 Financial Asset Investing","Employee Count",170,
"2018","Canterbury Region","K631 Life Insurance","Geographic Units",6,
"2018","Canterbury Region","K631 Life Insurance","Employee Count",35,
"2018","Canterbury Region","K632 Health and General Insurance","Geographic Units",27,
"2018","Canterbury Region","K632 Health and General Insurance","Employee Count",1300,
"2018","Canterbury Region","K633 Superannuation Funds","Geographic Units",27,
"2018","Canterbury Region","K633 Superannuation Funds","Employee Count",0,
"2018","Canterbury Region","K641 Auxiliary Finance and Investment Services","Geographic Units",417,
"2018","Canterbury Region","K641 Auxiliary Finance and Investment Services","Employee Count",680,
"2018","Canterbury Region","K642 Auxiliary Insurance Services","Geographic Units",333,
"2018","Canterbury Region","K642 Auxiliary Insurance Services","Employee Count",890,
"2018","Canterbury Region","L661 Motor Vehicle and Transport Equipment Rental and Hiring","Geographic Units",270,
"2018","Canterbury Region","L661 Motor Vehicle and Transport Equipment Rental and Hiring","Employee Count",1100,
"2018","Canterbury Region","L662 Farm Animal and Bloodstock Leasing","Geographic Units",171,
"2018","Canterbury Region","L662 Farm Animal and Bloodstock Leasing","Employee Count",65,
"2018","Canterbury Region","L663 Other Goods and Equipment Rental and Hiring","Geographic Units",375,
"2018","Canterbury Region","L663 Other Goods and Equipment Rental and Hiring","Employee Count",930,
"2018","Canterbury Region","L664 Non-Financial Intangible Assets (Except Copyrights) Leasing","Geographic Units",135,
"2018","Canterbury Region","L664 Non-Financial Intangible Assets (Except Copyrights) Leasing","Employee Count",150,
"2018","Canterbury Region","L671 Property Operators","Geographic Units",12618,
"2018","Canterbury Region","L671 Property Operators","Employee Count",1200,
"2018","Canterbury Region","L672 Real Estate Services","Geographic Units",1419,
"2018","Canterbury Region","L672 Real Estate Services","Employee Count",1550,
"2018","Canterbury Region","M691 Scientific Research Services","Geographic Units",99,
"2018","Canterbury Region","M691 Scientific Research Services","Employee Count",1300,
"2018","Canterbury Region","M692 Architectural, Engineering and Technical Services","Geographic Units",1926,
"2018","Canterbury Region","M692 Architectural, Engineering and Technical Services","Employee Count",7400,
"2018","Canterbury Region","M693 Legal and Accounting Services","Geographic Units",948,
"2018","Canterbury Region","M693 Legal and Accounting Services","Employee Count",4300,
"2018","Canterbury Region","M694 Advertising Services","Geographic Units",174,
"2018","Canterbury Region","M694 Advertising Services","Employee Count",380,
"2018","Canterbury Region","M695 Market Research and Statistical Services","Geographic Units",30,
"2018","Canterbury Region","M695 Market Research and Statistical Services","Employee Count",350,
"2018","Canterbury Region","M696 Management and Related Consulting Services","Geographic Units",1983,
"2018","Canterbury Region","M696 Management and Related Consulting Services","Employee Count",4250,
"2018","Canterbury Region","M697 Veterinary Services","Geographic Units",138,
"2018","Canterbury Region","M697 Veterinary Services","Employee Count",890,
"2018","Canterbury Region","M699 Other Professional, Scientific and Technical Services","Geographic Units",225,
"2018","Canterbury Region","M699 Other Professional, Scientific and Technical Services","Employee Count",250,
"2018","Canterbury Region","M700 Computer System Design and Related Services","Geographic Units",933,
"2018","Canterbury Region","M700 Computer System Design and Related Services","Employee Count",4000,
"2018","Canterbury Region","N721 Employment Services","Geographic Units",168,
"2018","Canterbury Region","N721 Employment Services","Employee Count",8800,
"2018","Canterbury Region","N722 Travel Agency Services","Geographic Units",342,
"2018","Canterbury Region","N722 Travel Agency Services","Employee Count",950,
"2018","Canterbury Region","N729 Other Administrative Services","Geographic Units",636,
"2018","Canterbury Region","N729 Other Administrative Services","Employee Count",1650,
"2018","Canterbury Region","N731 Building Cleaning, Pest Control and Gardening Services","Geographic Units",1047,
"2018","Canterbury Region","N731 Building Cleaning, Pest Control and Gardening Services","Employee Count",3850,
"2018","Canterbury Region","N732 Packaging and Labelling Services","Geographic Units",15,
"2018","Canterbury Region","N732 Packaging and Labelling Services","Employee Count",300,
"2018","Canterbury Region","O751 Central Government Administration","Geographic Units",60,
"2018","Canterbury Region","O751 Central Government Administration","Employee Count",2950,
"2018","Canterbury Region","O753 Local Government Administration","Geographic Units",69,
"2018","Canterbury Region","O753 Local Government Administration","Employee Count",3100,
"2018","Canterbury Region","O754 Justice","Geographic Units",6,
"2018","Canterbury Region","O754 Justice","Employee Count",390,
"2018","Canterbury Region","O760 Defence","Geographic Units",9,
"2018","Canterbury Region","O760 Defence","Employee Count",1200,
"2018","Canterbury Region","O771 Public Order and Safety Services","Geographic Units",288,
"2018","Canterbury Region","O771 Public Order and Safety Services","Employee Count",4250,
"2018","Canterbury Region","O772 Regulatory Services","Geographic Units",63,
"2018","Canterbury Region","O772 Regulatory Services","Employee Count",730,
"2018","Canterbury Region","P801 Preschool Education","Geographic Units",378,
"2018","Canterbury Region","P801 Preschool Education","Employee Count",3750,
"2018","Canterbury Region","P802 School Education","Geographic Units",297,
"2018","Canterbury Region","P802 School Education","Employee Count",12200,
"2018","Canterbury Region","P810 Tertiary Education","Geographic Units",78,
"2018","Canterbury Region","P810 Tertiary Education","Employee Count",5300,
"2018","Canterbury Region","P821 Adult, Community and Other Education","Geographic Units",447,
"2018","Canterbury Region","P821 Adult, Community and Other Education","Employee Count",1450,
"2018","Canterbury Region","P822 Educational Support Services","Geographic Units",63,
"2018","Canterbury Region","P822 Educational Support Services","Employee Count",170,
"2018","Canterbury Region","Q840 Hospitals","Geographic Units",45,
"2018","Canterbury Region","Q840 Hospitals","Employee Count",11600,
"2018","Canterbury Region","Q851 Medical Services","Geographic Units",1026,
"2018","Canterbury Region","Q851 Medical Services","Employee Count",2450,
"2018","Canterbury Region","Q852 Pathology and Diagnostic Imaging Services","Geographic Units",36,
"2018","Canterbury Region","Q852 Pathology and Diagnostic Imaging Services","Employee Count",930,
"2018","Canterbury Region","Q853 Allied Health Services","Geographic Units",1095,
"2018","Canterbury Region","Q853 Allied Health Services","Employee Count",4150,
"2018","Canterbury Region","Q859 Other Health Care Services","Geographic Units",123,
"2018","Canterbury Region","Q859 Other Health Care Services","Employee Count",1950,
"2018","Canterbury Region","Q860 Residential Care Services","Geographic Units",246,
"2018","Canterbury Region","Q860 Residential Care Services","Employee Count",9200,
"2018","Canterbury Region","Q871 Child Care Services","Geographic Units",120,
"2018","Canterbury Region","Q871 Child Care Services","Employee Count",1150,
"2018","Canterbury Region","Q879 Other Social Assistance Services","Geographic Units",228,
"2018","Canterbury Region","Q879 Other Social Assistance Services","Employee Count",2000,
"2018","Canterbury Region","R891 Museum Operation","Geographic Units",30,
"2018","Canterbury Region","R891 Museum Operation","Employee Count",310,
"2018","Canterbury Region","R892 Parks and Gardens Operations","Geographic Units",33,
"2018","Canterbury Region","R892 Parks and Gardens Operations","Employee Count",500,
"2018","Canterbury Region","R900 Creative and Performing Arts Activities","Geographic Units",261,
"2018","Canterbury Region","R900 Creative and Performing Arts Activities","Employee Count",340,
"2018","Canterbury Region","R911 Sport and Physical Recreation Activities","Geographic Units",663,
"2018","Canterbury Region","R911 Sport and Physical Recreation Activities","Employee Count",2500,
"2018","Canterbury Region","R912 Horse and Dog Racing Activities","Geographic Units",159,
"2018","Canterbury Region","R912 Horse and Dog Racing Activities","Employee Count",710,
"2018","Canterbury Region","R913 Amusement and Other Recreation Activities","Geographic Units",156,
"2018","Canterbury Region","R913 Amusement and Other Recreation Activities","Employee Count",350,
"2018","Canterbury Region","R920 Gambling Activities","Geographic Units",18,
"2018","Canterbury Region","R920 Gambling Activities","Employee Count",640,
"2018","Canterbury Region","S941 Automotive Repair and Maintenance","Geographic Units",1026,
"2018","Canterbury Region","S941 Automotive Repair and Maintenance","Employee Count",3100,
"2018","Canterbury Region","S942 Machinery and Equipment Repair and Maintenance","Geographic Units",327,
"2018","Canterbury Region","S942 Machinery and Equipment Repair and Maintenance","Employee Count",600,
"2018","Canterbury Region","S949 Other Repair and Maintenance","Geographic Units",81,
"2018","Canterbury Region","S949 Other Repair and Maintenance","Employee Count",120,
"2018","Canterbury Region","S951 Personal Care Services","Geographic Units",627,
"2018","Canterbury Region","S951 Personal Care Services","Employee Count",1550,
"2018","Canterbury Region","S952 Funeral, Crematorium and Cemetery Services","Geographic Units",72,
"2018","Canterbury Region","S952 Funeral, Crematorium and Cemetery Services","Employee Count",170,
"2018","Canterbury Region","S953 Other Personal Services","Geographic Units",303,
"2018","Canterbury Region","S953 Other Personal Services","Employee Count",960,
"2018","Canterbury Region","S954 Religious Services","Geographic Units",192,
"2018","Canterbury Region","S954 Religious Services","Employee Count",1350,
"2018","Canterbury Region","S955 Civic, Professional and Other Interest Group Services","Geographic Units",555,
"2018","Canterbury Region","S955 Civic, Professional and Other Interest Group Services","Employee Count",1700,
"2018","Canterbury Region","A011100 Nursery Production (Under Cover)","Geographic Units",24,
"2018","Canterbury Region","A011100 Nursery Production (Under Cover)","Employee Count",330,
"2018","Canterbury Region","A011200 Nursery Production (Outdoors)","Geographic Units",57,
"2018","Canterbury Region","A011200 Nursery Production (Outdoors)","Employee Count",250,
"2018","Canterbury Region","A011300 Turf Growing","Geographic Units",3,
"2018","Canterbury Region","A011300 Turf Growing","Employee Count",15,
"2018","Canterbury Region","A011400 Floriculture Production (Under Cover)","Geographic Units",60,
"2018","Canterbury Region","A011400 Floriculture Production (Under Cover)","Employee Count",75,
"2018","Canterbury Region","A011500 Floriculture Production (Outdoors)","Geographic Units",15,
"2018","Canterbury Region","A011500 Floriculture Production (Outdoors)","Employee Count",50,
"2018","Canterbury Region","A012100 Mushroom Growing","Geographic Units",6,
"2018","Canterbury Region","A012100 Mushroom Growing","Employee Count",540,
"2018","Canterbury Region","A012200 Vegetable Growing (Under Cover)","Geographic Units",33,
"2018","Canterbury Region","A012200 Vegetable Growing (Under Cover)","Employee Count",250,
"2018","Canterbury Region","A012300 Vegetable Growing (Outdoors)","Geographic Units",144,
"2018","Canterbury Region","A012300 Vegetable Growing (Outdoors)","Employee Count",540,
"2018","Canterbury Region","A013100 Grape Growing","Geographic Units",108,
"2018","Canterbury Region","A013100 Grape Growing","Employee Count",190,
"2018","Canterbury Region","A013200 Kiwifruit Growing","Geographic Units",3,
"2018","Canterbury Region","A013200 Kiwifruit Growing","Employee Count",0,
"2018","Canterbury Region","A013300 Berry Fruit Growing","Geographic Units",30,
"2018","Canterbury Region","A013300 Berry Fruit Growing","Employee Count",130,
"2018","Canterbury Region","A013400 Apple and Pear Growing","Geographic Units",27,
"2018","Canterbury Region","A013400 Apple and Pear Growing","Employee Count",45,
"2018","Canterbury Region","A013500 Stone Fruit Growing","Geographic Units",21,
"2018","Canterbury Region","A013500 Stone Fruit Growing","Employee Count",45,
"2018","Canterbury Region","A013700 Olive Growing","Geographic Units",51,
"2018","Canterbury Region","A013700 Olive Growing","Employee Count",9,
"2018","Canterbury Region","A013900 Other Fruit and Tree Nut Growing","Geographic Units",99,
"2018","Canterbury Region","A013900 Other Fruit and Tree Nut Growing","Employee Count",18,
"2018","Canterbury Region","A014100 Sheep Farming (Specialised)","Geographic Units",1164,
"2018","Canterbury Region","A014100 Sheep Farming (Specialised)","Employee Count",820,
"2018","Canterbury Region","A014200 Beef Cattle Farming (Specialised)","Geographic Units",1479,
"2018","Canterbury Region","A014200 Beef Cattle Farming (Specialised)","Employee Count",670,
"2018","Canterbury Region","A014300 Beef Cattle Feedlots (Specialised)","Geographic Units",0,
"2018","Canterbury Region","A014300 Beef Cattle Feedlots (Specialised)","Employee Count",25,
"2018","Canterbury Region","A014400 Sheep-Beef Cattle Farming","Geographic Units",828,
"2018","Canterbury Region","A014400 Sheep-Beef Cattle Farming","Employee Count",760,
"2018","Canterbury Region","A014500 Grain-Sheep or Grain-Beef Cattle Farming","Geographic Units",294,
"2018","Canterbury Region","A014500 Grain-Sheep or Grain-Beef Cattle Farming","Employee Count",370,
"2018","Canterbury Region","A014900 Other Grain Growing","Geographic Units",294,
"2018","Canterbury Region","A014900 Other Grain Growing","Employee Count",610,
"2018","Canterbury Region","A015900 Other Crop Growing n.e.c.","Geographic Units",690,
"2018","Canterbury Region","A015900 Other Crop Growing n.e.c.","Employee Count",230,
"2018","Canterbury Region","A016000 Dairy Cattle Farming","Geographic Units",1680,
"2018","Canterbury Region","A016000 Dairy Cattle Farming","Employee Count",5200,
"2018","Canterbury Region","A017100 Poultry Farming (Meat)","Geographic Units",63,
"2018","Canterbury Region","A017100 Poultry Farming (Meat)","Employee Count",140,
"2018","Canterbury Region","A017200 Poultry Farming (Eggs)","Geographic Units",24,
"2018","Canterbury Region","A017200 Poultry Farming (Eggs)","Employee Count",80,
"2018","Canterbury Region","A018000 Deer Farming","Geographic Units",228,
"2018","Canterbury Region","A018000 Deer Farming","Employee Count",180,
"2018","Canterbury Region","A019100 Horse Farming","Geographic Units",336,
"2018","Canterbury Region","A019100 Horse Farming","Employee Count",110,
"2018","Canterbury Region","A019200 Pig Farming","Geographic Units",57,
"2018","Canterbury Region","A019200 Pig Farming","Employee Count",230,
"2018","Canterbury Region","A019300 Beekeeping","Geographic Units",114,
"2018","Canterbury Region","A019300 Beekeeping","Employee Count",220,
"2018","Canterbury Region","A019900 Other Livestock Farming n.e.c.","Geographic Units",141,
"2018","Canterbury Region","A019900 Other Livestock Farming n.e.c.","Employee Count",30,
"2018","Canterbury Region","A020100 Longline and Rack (Offshore) Aquaculture","Geographic Units",15,
"2018","Canterbury Region","A020100 Longline and Rack (Offshore) Aquaculture","Employee Count",15,
"2018","Canterbury Region","A020200 Caged (Offshore) Aquaculture","Geographic Units",6,
"2018","Canterbury Region","A020200 Caged (Offshore) Aquaculture","Employee Count",30,
"2018","Canterbury Region","A020300 Onshore Aquaculture","Geographic Units",6,
"2018","Canterbury Region","A020300 Onshore Aquaculture","Employee Count",110,
"2018","Canterbury Region","A030100 Forestry","Geographic Units",375,
"2018","Canterbury Region","A030100 Forestry","Employee Count",110,
"2018","Canterbury Region","A030200 Logging","Geographic Units",57,
"2018","Canterbury Region","A030200 Logging","Employee Count",150,
"2018","Canterbury Region","A041100 Rock Lobster and Crab Potting","Geographic Units",27,
"2018","Canterbury Region","A041100 Rock Lobster and Crab Potting","Employee Count",21,
"2018","Canterbury Region","A041300 Line Fishing","Geographic Units",27,
"2018","Canterbury Region","A041300 Line Fishing","Employee Count",25,
"2018","Canterbury Region","A041400 Fish Trawling, Seining and Netting","Geographic Units",48,
"2018","Canterbury Region","A041400 Fish Trawling, Seining and Netting","Employee Count",590,
"2018","Canterbury Region","A041900 Other Fishing","Geographic Units",48,
"2018","Canterbury Region","A041900 Other Fishing","Employee Count",85,
"2018","Canterbury Region","A042000 Hunting and Trapping","Geographic Units",24,
"2018","Canterbury Region","A042000 Hunting and Trapping","Employee Count",0,
"2018","Canterbury Region","A051000 Forestry Support Services","Geographic Units",54,
"2018","Canterbury Region","A051000 Forestry Support Services","Employee Count",120,
"2018","Canterbury Region","A052200 Shearing Services","Geographic Units",63,
"2018","Canterbury Region","A052200 Shearing Services","Employee Count",630,
"2018","Canterbury Region","A052900 Other Agriculture and Fishing Support Services","Geographic Units",1026,
"2018","Canterbury Region","A052900 Other Agriculture and Fishing Support Services","Employee Count",2250,
"2018","Canterbury Region","B060000 Coal Mining","Geographic Units",3,
"2018","Canterbury Region","B060000 Coal Mining","Employee Count",35,
"2018","Canterbury Region","B080400 Gold Ore Mining","Geographic Units",9,
"2018","Canterbury Region","B080400 Gold Ore Mining","Employee Count",12,
"2018","Canterbury Region","B080500 Mineral Sand Mining","Geographic Units",3,
"2018","Canterbury Region","B080500 Mineral Sand Mining","Employee Count",0,
"2018","Canterbury Region","B080900 Other Metal Ore Mining","Geographic Units",3,
"2018","Canterbury Region","B080900 Other Metal Ore Mining","Employee Count",0,
"2018","Canterbury Region","B091100 Gravel and Sand Quarrying","Geographic Units",18,
"2018","Canterbury Region","B091100 Gravel and Sand Quarrying","Employee Count",170,
"2018","Canterbury Region","B091900 Other Construction Material Mining","Geographic Units",21,
"2018","Canterbury Region","B091900 Other Construction Material Mining","Employee Count",55,
"2018","Canterbury Region","B099000 Other Non-Metallic Mineral Mining and Quarrying","Geographic Units",3,
"2018","Canterbury Region","B099000 Other Non-Metallic Mineral Mining and Quarrying","Employee Count",0,
"2018","Canterbury Region","B101100 Petroleum Exploration","Geographic Units",0,
"2018","Canterbury Region","B101100 Petroleum Exploration","Employee Count",0,
"2018","Canterbury Region","B101200 Mineral Exploration","Geographic Units",3,
"2018","Canterbury Region","B101200 Mineral Exploration","Employee Count",0,
"2018","Canterbury Region","B109000 Other Mining Support Services","Geographic Units",12,
"2018","Canterbury Region","B109000 Other Mining Support Services","Employee Count",60,
